1	1	0.0660640458811456	0.170393438252204	1.04869261642875	1.78163603335472	1.67785813844207	1.49294373601348	1.48753552572416	-0.163811645288602	0.210606591204826	0.794906103066782	-0.0109707470434324	0.684001384880061	0.405058388098357	0.674197538349328	-0.979893871873435	0.403199001162913	1.21157947641728	1.18802099459548	1.61414330188307	0.618686810688844	0.503330849849278	1.10044521235633	0.760519449475899	1.8696463084596	2.13133585044359	0.230361956846958	-0.235999313939208	1.29469183262586	1.16083741511716	1.03477488632022
0	1	-0.770121393875777	0.0615645761308976	0.659682487527943	-0.258255757602194	-0.30263528931543	-1.85374685228497	-0.0397058326942589	-1.42361570805241	-1.35478890559489	0.690911726322214	0.600174406183607	-0.234330028222291	-0.077479301466063	0.89636365376663	1.02730869601564	0.0964454489331534	-0.551303724233278	-0.459440511665547	-0.0112723080057279	-0.519898997006195	-1.18792665589258	-1.13741464796938	-0.447817577647542	-0.280546265915983	-0.434961340858461	-0.0372740168841046	0.55802859564168	1.25327478842969	2.39308164830304	2.95704142086606
1	1	0.300880879129912	-0.487463449944169	0.336390335320572	-0.487571549559365	1.02559027750619	-0.0459004179037779	0.8560511644468	2.06272870371414	1.38117395857201	0.856097087633099	1.23786218838527	1.69239492737825	0.181165357973073	0.947632271398383	1.33319444293938	0.175974872207397	0.588677577744754	0.260333175814925	0.401192237684726	0.892966935484197	-0.0158218079032458	-0.384448205292998	-0.852529013005719	-1.47846543786618	-2.26092748103019	-1.01746027716689	0.740014949387208	-0.293809869039	-1.25911648040473	-0.895152852896011
0	1	-1.66037052421296	-1.55379457663814	0.10599743005803	-0.313223241710419	0.0519767099171504	-0.98121931860442	-1.71753258150754	-1.29835436426843	-1.28778127763614	-1.11859564329477	-0.206507381067995	0.625098414860787	0.0502564730588522	-0.853723605211574	1.85067461639593	2.12080404658422	2.79361464903202	1.23758431437892	2.15486498813522	0.746216408431713	-0.178121397844028	-0.759825254758988	-0.892919181642232	1.03696247993074	1.70451982873277	1.73271376890711	1.37971227052932	1.03822367822387	1.12359637985596	2.10881686490175
1	1	-0.64642478168086	-0.776547828676876	-0.206556771660595	-0.873839058913603	-1.31917419157789	-0.751661549884982	0.72199084950202	2.03547816684174	1.79767279127296	0.129347905552693	1.00941422284978	2.46375031874091	2.25945476844005	1.78268105810517	1.20672567585996	1.63385456746511	1.26764881716913	0.0330797606893141	-0.755313728453314	-0.757394245929502	-1.34275864865909	-0.0537329941704708	-0.808602375448696	-2.31490701847562	-1.43894736353489	-0.0402765109612989	0.626412561175885	0.0915179168293073	-1.06661338698903	-0.960582921310956
1	1	3.35738035955992	2.29654069262336	1.10955075501118	0.444329133241355	0.324611299847507	0.664892674154964	-0.0872645182324929	-0.459259172565006	-0.293896172068665	0.0280232104221857	0.46793390272978	-1.11862912787174	1.32284426015223	0.586184780718488	0.555849550068752	0.402594087426768	-0.72000066709401	-1.27572850740033	-1.09537282875861	0.0352652150103385	0.0674333043781995	-1.15280086296192	-0.782742146795153	-1.46671740006276	-0.370369034766526	-0.753332296525283	-0.816555178166717	0.0101864428276647	0.435286844571294	-1.29961486267191
1	1	0.312415439665483	1.99983115754715	1.56726828469599	2.35853979533629	-0.250292601122237	0.206990846214728	-0.132278340598558	1.39922060464274	1.78884210364264	1.38728783187809	1.91318783957604	1.05467305589176	-0.801708220727943	-0.375896844713687	0.136306254213784	-1.82747902155227	-0.475325777276455	-0.752069955679299	-0.792049996272696	-1.00100270639046	0.115100519635706	0.414814183355055	0.754021112121416	0.711473917336554	0.751084631156357	0.706696594431589	0.110409047402773	1.1727477641896	1.27555077918812	0.528828778896603
0	1	-0.125372136583144	0.222197921271627	0.763609954762385	-0.0486491195730042	0.571669900433584	0.125021097831775	-1.84704088242336	-1.32608595136895	-1.33136787804092	0.17046461719309	-0.929608683544519	-0.553138028200536	-0.087560881045937	0.962740403050482	0.599741870805985	-0.0323795884635478	-0.53907915351345	0.010240428958702	-0.597874214222673	-1.97984658116675	0.233494772665943	0.297601306488875	-0.185538973907121	0.174734503788728	0.0475442478542429	1.87368297336457	1.09887585798967	1.77541427835037	1.52355231348348	-0.0114137731798829
0	1	-0.549262512010023	0.0679578449494282	-0.0549508444427896	0.857462900397694	0.293870314260928	0.0527834175636744	-1.50579105956072	-0.911238804660561	-0.106827577747898	0.0391747193449739	-0.752377154442917	-0.178432233416041	-0.127254037702854	0.722570718725693	0.567508735110032	0.481028065596327	1.0527881500782	0.281755692223479	0.292984050435194	0.28649567787338	0.475083586789428	0.826782094015956	1.11693443912659	0.752260728005139	0.595472428547371	0.469330363677665	1.19801655767494	0.833036061259214	0.1573331708853	0.416952398700929
0	1	-1.16911787328827	-1.28214064779148	-2.40511081104907	-1.18471277935055	0.164280867051106	1.16907289493522	-1.36804812716088	-0.461678056776687	-0.868609690928316	-0.486418370433565	-0.0147164358829925	-1.2209023792677	-1.43118739542257	-1.1229455664332	-2.15143661082441	-2.28107097458824	-1.46119478087247	-1.42392267305798	-2.15270962948901	-1.77350677099587	-0.947017484671276	-1.4650029649109	-0.051187260937161	-2.03938923139192	-1.51897801150719	-0.664733563047173	-1.25921749439315	-0.744146939282648	-0.812047222777763	0.236800149360361
1	1	0.845035188914552	1.21043775040733	1.16864084773741	2.02653171998822	0.538968121154233	0.126796981600937	-1.02861812558551	-0.181884997290671	0.953625834898288	0.899409150371285	2.03142674846362	1.99029003510755	-0.153920939930694	-0.998667546285743	1.20573064634507	2.07623411970426	1.49807419692044	0.510667779465768	0.580839683773613	0.704427197158576	0.669083961432782	0.34468552172377	-0.474766140235682	-0.539536872683796	-0.0292245779570468	-0.460867459528146	0.310813184077111	0.282546419285286	-0.367015488271899	-0.274764322026262
1	1	0.530890503896659	1.62135033452315	-0.129685194211793	-0.155951729437107	0.980492248072974	-0.820657764052789	0.364336812071898	-1.09993349984759	-0.0370795394704696	-0.241719820864807	-0.645065491993056	-1.0568662613938	-0.466071994068608	-1.61553405427483	-0.353741315869128	-0.155422474076157	1.17851507955977	1.41196111455318	-0.0379398999508894	0.131255284035991	0.654673588428441	1.55756022730239	1.89835546911338	1.7664482089264	0.712393979006412	1.22687403894099	1.59606632842143	1.90854522016608	0.514531150828803	2.10676465077556
0	1	0.775386901929419	0.724804828444714	-0.797719405945477	-0.730722676037986	-0.591615953597513	-1.06382713784064	-1.04392491133677	-1.18393314784963	-0.166579326698779	0.564564838052125	-0.683956922849868	-1.47114201280159	0.0876262361166876	0.447260626186955	0.473157925048092	0.161177820893332	-1.82097006638678	1.0688568228319	0.582751048520181	0.241274336281384	-0.809364279831488	-0.0265291986311713	-0.593814866697225	-0.0298095636259631	-0.102030118446396	0.0750586307425438	0.443759850873223	-0.125636789816242	-0.629533258461305	-0.892840714426558
1	1	-0.288337359297144	-0.252605671441509	0.687832134540237	0.204100080476764	-0.194411573543368	0.316407630465078	0.0101396819995834	1.26819886338643	-0.582073840172396	-0.0839296410642108	0.600461473269474	-0.394810963057158	-0.272991820852389	-0.0131829736844933	-0.816876326652514	0.0592053363352546	-1.53151955488485	-1.00094265339303	-1.61528849829863	-0.603504716690718	1.68956740360879	0.651494489272062	1.71171130184916	0.191266932226207	-0.384194640418475	-0.408587233647925	0.265156157246831	-0.562687648971075	0.352282827911347	-0.538130962407905
0	1	1.25210639710407	-0.508878937322205	-1.09171624389133	0.869955606955845	0.431589860099513	-0.870347986584549	-1.12691601072848	-0.220539370714095	0.390725993379155	-0.0797342621913785	0.0445958689588134	0.200569769474322	0.35827499338602	-0.453545971714299	1.38771020423601	-1.02060412357391	-1.40227447182066	-0.657289046236758	-0.330404010228594	-0.0734127953626992	-0.307708681216812	-0.224549416223817	-0.188507402751353	0.31353694615161	-0.404775462476138	-0.950576544189193	-2.14142813822267	-2.30181630051618	-1.36185330235972	-1.3566668445772
0	1	-2.10819183927845	-1.93443290404496	-0.152611087529333	-0.208979579303944	-0.279276375097415	-1.61876558807026	-1.10888486126446	-0.615139719030651	-0.742680838696271	-0.107365610269864	-0.114695881043294	1.20395691766159	0.753771736531586	0.135599714429348	0.508089668370434	0.224058036346797	1.21997771223823	1.23788822777109	0.34314730625889	0.56265507531617	2.21771468301302	0.517218342839392	-0.545030449903735	-0.0345510119631166	-0.47169133197319	-1.93287263910478	-0.0419288143236328	0.834876401268213	0.221933878969136	1.15305667051164
1	1	0.448036326727851	1.01786159365001	0.332330785703446	0.22924381327485	-0.0443445457695171	0.819481348819388	0.348127853440833	1.60597450535569	-0.0213624691350937	-0.519874718129095	-0.564428857778278	0.25879904174747	1.07011314960463	1.44125236422284	0.610876140270054	-1.28564731543435	0.463359497615014	1.05180505623873	-0.19687932361832	-2.57723490684725	-0.640964727726162	-0.94620790356802	-0.677247329127423	-1.17184812813753	-0.924350430486286	-0.552190706498661	-1.30176685066051	-0.390375558858478	-0.522873758279912	0.148302991881949
0	1	-1.06696147783738	0.171971144061757	-0.812500126476813	-3.01111294440654	-1.65254516555624	-0.595076998691958	0.257064289054954	0.786309161196299	1.32593500949722	-0.064958666529169	0.312065692283483	-1.2345542519179	-0.810327605007163	-0.775845809662416	-0.187813079535879	-0.612218716624943	1.46666654033897	0.886479480706478	-0.410028186254669	-1.47346650438553	-1.44758472593003	-1.1512400086988	-2.40166097867912	-0.895067792317986	0.726838365511368	0.971862629102641	0.0419389821590851	-0.0323179597846273	-0.916658081777643	-0.908227868486374
1	1	-0.123279520740215	0.668245615342135	0.603653588910866	-0.135971044304274	0.286969771216178	-1.8955503044601	-0.288805407825296	1.3467847489534	1.80617024100727	1.25821781228011	0.487819655258509	0.0931000935097192	-0.708132645545991	-1.34188489600805	-1.08653300323179	-0.822177767007132	-1.39941324443819	-0.374592642700487	1.02717834065283	-0.892143976790846	-1.35361533965675	-0.748371884318248	0.385853583723112	-0.445132456236185	0.622019559738334	-1.0403785651571	-0.784139174498047	-0.969818059961609	-0.938684243001304	-0.830236361579395
0	1	-3.14784177469891	-1.81384628108378	0.0383008493542944	0.770365346505459	-0.913595967432211	-1.0722950850134	-1.8340659168488	-1.15838171114967	-0.405897983947087	-0.933068473131937	-0.43117127020798	-0.89060775829159	-2.07268333091555	-1.95974461362896	-2.28117945155768	-1.439080708752	0.433594107036614	-0.774397329185495	-0.835218589787568	-0.71166435739138	0.69562573856156	1.13330606412478	1.65173886685411	1.37201492152598	0.40692242911219	0.96343003199298	1.09764197528175	1.74344945571835	0.870944962299966	0.64357987583283
1	1	-0.201453055112108	0.493246610160854	1.3871740721458	1.89903198388663	1.44100370376018	1.07903652957844	0.84019737730892	0.305242740478938	-0.277107567907531	-0.276620050482671	-1.05501515170723	-0.448057045233167	0.397489601579235	0.3981946955285	-0.364183450353174	-0.30879084078443	-0.976679983233938	-1.60000592752503	-1.50454068352059	-2.46513377091231	-1.54723673624502	-0.959031072760338	-0.908813038848147	-0.366396512758596	-0.587827600648313	0.6764637354781	-0.176435808032997	-1.04839282591597	-1.33701839455676	-1.52333528372504
0	1	-0.953023191459404	-0.00239091246870754	-1.09556074217041	-1.76622036152931	0.298145964676474	0.739696681708667	1.11669817282458	0.168827438324261	0.53243477687354	-0.126463153484308	-1.45940868932988	0.586277818597304	0.226623823399121	2.53329463631983	2.2854254349146	2.27448091953044	2.34288121999089	0.766256202197847	-0.301782307094261	-1.18556859111646	0.121972211807771	-0.216023166122534	1.08560703987942	0.446471376361565	0.283438136173953	1.03938174406417	0.417056010534605	2.227247201539	0.489360015354483	0.352189916529399
1	1	-0.524657597215016	0.155953379139324	0.417213581698237	-1.04085323075958	-0.199996730726432	0.277783291397641	-0.450022375855554	0.822993072100217	0.289480584893741	0.996828364797413	0.542743582656079	-0.529651566590647	0.860084862202032	0.35218251292253	1.45809905790435	0.110864609338598	1.11512388109088	-0.239437725732227	0.74025695968261	1.26363412157269	0.069461392679247	0.0333928411342126	-0.462695916568171	0.871874123431288	0.831262099235812	-0.0235787128441731	0.614237665624844	1.56568311030853	0.213908321767448	-0.670147491177736
0	1	0.729875102140618	0.015300056906421	-1.01528620934674	-0.801072765961971	-1.8165881858375	-1.45687752187979	-1.42618763551246	-1.18997056678467	-2.65997525967252	-0.300364212491252	0.0249906017043402	-1.05687062922567	-0.556886503602934	-0.684426630764342	-1.15512589875932	-0.198575776235211	0.933897872109236	-0.682726540669371	0.259910290709655	-0.161733685186485	-1.93164442687454	-1.59642359439821	-0.0635680898729088	-0.847682417833153	-0.908961645863304	0.922668328363582	0.00817207693436436	0.306770390380571	0.203437115507136	0.967983005016862
1	1	0.491489758416964	0.599049267209363	1.19343750564264	1.3210279860619	1.07071552890557	1.45599015295423	1.08051404192844	0.74786059220109	0.0538790697810087	0.598519655272938	-0.366799095502751	-0.812728732355734	-0.38241453162989	-0.49984715669151	-1.20934517015065	-1.23936527344879	-1.28183830181047	-1.5960355372093	-1.2133477531247	-2.09504549085006	-2.16390884192269	-1.94193108242638	-0.653747829885009	-0.207530445040487	-0.0994942778789749	0.116552108959827	1.7505268713805	-0.0517178512373993	0.760808614538409	0.183249988527829
0	1	-0.756536067143843	-1.42946158418209	-0.624351586437789	-0.15933266640491	-1.39096025984601	-1.05541843643059	-0.134355479583921	0.482896712782508	-0.403489398877901	-0.105674979733302	0.197310583614145	0.290000262271686	1.22471011423254	1.75290449140526	0.908034310982376	0.785533203245727	0.42436019982237	1.12741964034992	1.02621310655302	0.8711287230483	1.50821682176653	0.665452187657621	-0.145647133593319	-0.380907531558503	-0.189048443823676	-0.0425616837025472	0.404956032126512	0.957716333442381	0.811191154513302	0.925103381776453
1	1	-0.153383999111558	0.106340197512778	0.665415600292602	-0.238894024752308	1.40155911889495	2.36166819490718	0.757706604167816	1.31089110330984	1.11175642613912	0.185347265361802	-0.726780556614415	-1.2767746662063	-0.258358668235519	-0.593753708443385	-1.4995792708143	-1.96512714187368	-1.29168694408798	-0.109908926607653	-1.04821641367079	-0.60436648803814	-0.399578617082154	-2.15221154638253	-0.717110588657893	-0.876617269781465	-2.10860389680678	-1.55687631370816	-1.21067201362621	-1.16601866350797	-0.914102997555816	-0.458360702956921
1	1	0.742529271999844	0.122142402453172	-0.121063114764635	0.770523539408361	1.06426582994816	0.39149741932748	0.75808183605648	0.0338436063202068	-0.474032090601096	-1.07886180245584	-1.12171368148207	0.12225476806496	-0.0834840581190629	-1.54572482140642	-1.96562197552376	-0.248578887386264	-0.713417214902028	1.51090571749768	1.99561211199588	1.29561111132572	-0.841148481818618	-1.26339695374251	-0.377368348112243	-0.071146633087239	-0.166140633140609	-0.11149836535241	-0.149546295421142	1.17568095570296	-0.0419888695340848	0.291235134305155
0	1	-0.816350293906539	-1.25747211484047	-1.368288056629	-1.9238518921657	-0.653849545197305	-0.0788733665439552	0.331156645886737	0.628488912374076	-1.34485858367379	-1.02777803549731	-1.29836750558103	0.442797919211591	2.13061989093143	1.3880158078898	0.532004906777618	1.29833885529085	0.418669039208962	0.50108663874514	0.262358223832801	0.43690181747629	0.718603101871283	-0.237644199666836	1.64108704658452	0.543521386325856	1.07490735177299	2.07824633346106	0.653704330921351	0.213692443018307	1.53117573429208	-0.317536863981305
0	1	-0.087186952128428	-0.516019051856544	-0.416061948234871	-0.670951359526854	-1.32108745064077	-1.42546471429259	0.0890179910748835	0.0956604418019922	-1.17170240449572	-1.50167983290612	-0.406498976750878	0.320647615637646	-0.624588364635721	-0.765028246181513	-0.713325805784753	0.755998568100825	1.35978999287629	1.24536191077503	-0.166748689529731	-0.246192804609178	0.310014800885889	1.02130603197835	0.692090409663175	0.0194328577434079	0.623038517086097	0.428687663816091	0.225574801751082	-1.09393683722387	-0.313904270830746	0.00487299314317466
1	1	-0.696436315998711	0.272013638090892	0.560390392789359	-0.517258272578905	-0.175255148176414	-0.853355179276136	0.0588525752787565	0.0952216148731809	0.659497173147134	-0.217693338419774	0.592242122827278	-0.0677638815161576	0.178385032823098	0.599548668035711	1.13034784581191	0.00993813004830083	0.171826966007303	-1.35847516064045	-1.15763369612599	-0.347464815109749	0.115605129859233	0.0307461541955686	-0.973272507387329	-0.585725348673589	-0.228286883140781	-0.854468129219626	0.294031279255893	0.298867791365101	0.491960125420144	0.575141041093351
0	1	-0.566487332135278	0.417980031249236	0.480053338083213	0.562470537762444	-2.17174460921902	-0.769795753885919	-2.62531649064584	-2.09799187420834	-1.37335416084465	-1.22245707416629	-1.29013581858407	-1.76140527440802	-1.79473355244479	-0.877219686223805	-1.57905138564801	-0.246838184433084	-0.313889176799181	0.120966942748488	-0.399275498018321	-1.52140601071846	-0.60121995418791	0.385971970968048	0.673139747430339	1.08952474823386	0.710864234977479	-0.440033239211624	-0.105065163244636	1.07371019170374	0.640445162155131	0.420819814656659
1	1	1.5860063888615	1.03929785393249	0.506079827586908	2.00786384505089	2.58971343545159	0.987581814205469	0.978778584935235	-0.708270586727154	-1.40150615043772	-0.699494018864214	-0.931582460750052	1.39400637738684	0.818115872008845	0.0191590247696281	1.60290566026613	0.156222748869313	0.117363984170527	-0.0706865373772504	-0.0142267188743456	0.0599432724549854	-0.967539416845997	-0.423127410198644	-1.39112061067109	-1.01987046109101	-0.78079548653149	-1.53151929082783	-0.301895500427435	0.567975394831935	0.252473986764752	-0.522631997495037
1	1	0.757272078833099	0.290503050788547	1.36028104481636	0.577302276427055	0.380325943728142	1.01339532407119	0.512403798275062	-0.114072846849085	0.672281398785261	-0.940758036489639	-1.02702319225959	-0.641294905241314	-0.00447253413956476	0.0614240954404474	0.45567578090181	0.695583535789988	0.20938768678058	1.15377509013383	-1.60590371973953	-1.20360433567539	0.257639993027164	0.189351255688608	0.25853694102925	0.257581905753397	-0.486431995120107	-0.680372528201047	-0.334544011752688	-0.518587348198187	-0.190894979185891	-1.21651121901746
0	1	-1.48271536604646	-0.335634979001645	-2.29653039058858	-1.93400217718426	-0.377650544525669	-0.167036692946999	-0.0424973211764447	0.564032065026254	-0.106863402612405	0.535353706511784	0.0505909607977609	1.98601611615344	1.96582196107789	1.83995688119534	1.512743601912	1.6797355190183	0.97867660235739	0.292826894205024	-1.97292796398357	-0.804561407987081	0.462665384842609	-0.0238017043391428	0.0361732347850124	0.206842536033762	-0.402421349965892	-1.17320068511781	-1.77556353275352	-2.36223108530814	-0.834011887952062	0.0185413456063944
1	1	-0.332827027238561	0.452418851868441	0.600708443249702	-0.0256858134932601	-1.79733787880594	-0.583865611782124	0.0584872373383412	0.217744507808684	0.572939074753196	0.149482652607934	0.484723985760347	-0.218969186805207	0.627129051721149	0.43073107368333	0.676691540222872	2.41164920668168	0.860369487322693	2.37493208080958	1.29192915770717	0.789918326279088	0.687255641006735	-0.235355610697804	1.88672633995143	2.11579280152907	0.22545101603749	-0.940159200911193	-1.35698659999184	-1.09599725116366	-0.860179846406589	-0.0649243100539509
0	1	-1.64357439387365	-3.74268187369147	-2.08484558617419	-1.03815863468841	0.0528086467952173	-0.76830943029461	-0.853909363864984	0.751275744043618	0.501402750075055	-1.16566399768524	-0.708340417283758	-1.87580787905853	-0.466030964941448	-2.00368252079283	-1.18580062776564	-0.0605691415998459	-0.845149714027601	0.188623905341119	0.461656677530981	-0.328278086992616	0.223082274265973	0.395866478197623	-0.414763254720245	-0.234822268330181	-1.05891072021912	-0.33363812236199	-0.957432299643704	-0.427791544839863	-0.699202677408172	-1.00281756974105
1	1	1.9237916145491	1.08363984046212	1.50961687927525	0.209703660326385	-0.499508951347612	-0.197747662961424	0.555545215394174	1.97909339619883	0.665612538945646	1.22095016585593	0.268395073093503	0.79059671529588	-0.343031987365835	0.506381749090622	0.0643549011317381	-0.550838420902852	0.518827077431934	-0.230471306410242	-0.753639055929159	-0.673015057307249	1.95617787832156	1.99863820552312	1.06855773048471	1.81486562687302	0.699182070139809	-0.393539838970506	0.336079538704943	0.0226921017711696	0.675353932349491	-0.079366038060534
0	1	1.30188246048981	1.01521317219125	0.0706244668337877	0.0629341562663069	-1.65676695091513	-1.10842835210452	-0.486438705647519	-1.54556893622788	-2.60500249769351	-1.30784997503617	-1.02432347890752	-1.16427340281853	-1.50818136074977	0.193415771433811	1.07306359056603	0.956018977199886	1.16997983435309	1.45468391421061	0.797021402542809	0.874921001667432	-0.00658108193393656	-1.03064212373315	-0.233399678287918	0.256408323160735	1.69661164037569	0.0615714610510213	0.444703389552272	-0.25434915321786	-0.67392099193735	-0.378422059702057
1	1	1.16747634481498	0.234664821112253	-0.503172699755882	0.694579416826329	0.568301644001166	0.55633669649582	0.468207875768477	0.386864027618638	-0.0290141444249731	0.284475453617178	-0.548589190612294	0.824877546237208	-0.00526590478858966	0.356984726759503	0.989396541327522	-0.450343344621105	0.10485091968698	0.547989283851805	0.461526211318875	-0.339379534692699	-0.831450106092495	0.0385588164117278	-0.721414054967207	-0.128894527655673	0.204385702964088	0.308881148894429	0.368268683464214	0.482003414887217	0.517470742267036	0.716640715959333
0	1	-1.05900467656649	0.316651477157945	0.847048865434936	-0.430525607400912	-0.840136311688358	-2.16579613336278	-1.7488446971085	0.760599423332644	0.82918214045682	1.05154760472551	1.2088039622268	0.654404115171673	1.60194246487379	1.2955533177049	0.0807118800808181	0.331362267912771	0.200156211095868	-1.01291809491635	-0.181919693994345	0.0514043528049782	-0.621098483189218	0.0577358464360843	-0.329206504665046	0.00369731347221153	-0.928169505399629	-0.988774145664704	-1.29641478373658	-0.743528052886341	-1.62287951780477	-0.42635245872961
0	1	-0.94256783172131	-1.04250479977138	-1.02115324815947	0.0691709843756724	0.611541746844875	-0.246533522314856	-0.678732473911851	0.521404439310109	-0.916309383407122	-0.218805011621388	-0.0164184047623759	0.704159604478839	0.557687089722759	1.30267834041958	1.63781829964763	0.969679410989927	-0.000460577661237879	0.826775498146691	0.28196437786174	0.332226995058622	0.658847441662317	1.59804015477035	2.40307374012809	1.23081503906268	0.265757916352338	0.474077459103747	0.691847883689318	1.21759766167143	0.174603282025064	0.443233730761498
0	1	-0.604245753865883	-0.3573481726928	-0.126961918717336	-1.39637097115169	0.192366357168076	-0.383238923232941	-0.684719941874785	-1.17706698691681	-0.0544962926893006	0.744790589024481	0.736253759512396	-1.14887802864279	-0.470607935374785	-0.22226160212301	0.502990286787511	0.96192838609579	-0.251992438540819	0.154563729665633	-0.926849471339618	-0.690210227668326	0.677405969311186	-0.549064701396699	-1.67547374134648	-0.555734571637915	-0.139996243882433	-0.653895845377014	1.52629654253736	0.308631015097124	-0.475495759885527	-1.03490459348648
1	1	-0.575695267455529	0.504904266575164	0.0370464294404028	0.984425274007586	-0.897741875249306	-0.687835916471493	-1.46795206359237	-0.375672216923126	0.960119688803244	0.386742283560164	1.1212743880176	1.22913939670192	0.807495146639885	0.184901997485863	0.626985524982159	0.924799625849071	0.0157034116018213	-0.0636759794479457	-1.12275220249288	-0.00469024017025309	0.452871114888001	1.60782983083163	0.783646953862732	1.3683468663559	1.06904884757853	1.43933512612136	0.42336233136017	-0.709314410727362	-0.740815718791423	-0.763911034330369
1	1	0.970013239162096	-0.761476273293156	-1.64393712017489	-1.27060609064461	-1.73398331913509	0.423932907953121	1.77282627667441	1.85503242844254	2.00382225873705	0.32558990116704	0.375983400785001	-1.01041373620171	-0.698509877970797	-0.531329659056487	-0.884319838353547	-0.0094761470663805	-0.180946957948079	-0.238265060740965	0.167755814186302	0.134869875621949	-0.129742496449119	-1.00089561103884	-0.51599890012662	-1.17434588793433	-0.308915017621643	-1.32540428498706	1.65550846355293	0.269113679856222	-1.09013563919431	-0.321812885390371
0	1	-2.56304872940656	-1.19365155542698	-2.44926115062611	-1.26541867550909	-0.772351166574884	-0.780813548785301	-0.836280462034736	0.209432710153791	0.181968530439879	-1.43390948334885	-0.847210982215446	-1.39749431267608	-1.00312991280274	-0.0245539243029667	-1.26029119130419	0.0322472599845384	-0.39231691531232	0.266223822108686	1.17387955745849	0.392502552189467	-0.192736980996521	0.766230398862541	0.191857297492536	1.52883556439548	1.49829243366756	0.852326425283583	0.388798380137028	-0.328996149241145	-1.18751437735469	0.711383238228618
0	1	-0.34285663201066	-1.03000211304749	-1.09633706184197	-1.43573789392394	-1.03151837991227	-1.82950542571442	-3.09300712869569	-1.65253042982613	-2.22196332263097	-1.10014818119846	-0.996121614399343	0.200609874453304	0.238416791900247	1.00868356468654	-0.149270211183918	-1.28614974849976	-0.117462261545183	0.764841484268683	0.217060498763346	0.53664620111107	0.203094812419704	0.336655059623362	0.255269089505864	-0.511209127844478	-1.18740404613065	-1.62481553442216	-0.73051783010549	0.610637339206303	1.67104094529396	0.646420816954773
0	1	-1.3962316472671	-0.209143069954428	-1.02765063960413	-0.317454135823568	0.280389721076859	0.446755438181526	0.146631052627465	-0.351281825240167	-0.625143873383039	0.284039941492082	-0.784866575456484	-1.36519913288109	-0.407595474750768	-0.500687356602359	0.176220615334574	0.952865879251253	0.379118759601867	0.244803804002256	-0.137282994154079	0.800893776434636	0.58612914319306	1.46529226267214	0.379129792156839	0.864806489797266	-0.876202865125192	-0.905643277707955	-0.259362844806665	-1.01558077342498	0.608303824187382	-0.0070914671948973
1	1	-0.157054444661261	0.327164681846581	-0.0191618725555629	0.655423344339646	0.754219283882054	0.865883132601117	0.76655449527519	-0.156521828860629	1.17548996936914	0.298654634586163	-0.207549908650598	-0.241609450508411	-1.24495238979391	-0.330449332132922	0.230673865749464	2.48573751347149	2.22434856192199	1.0906169038169	0.343579637931341	0.831798432919043	0.311909904652806	0.470295758032848	-0.071632461484858	2.33929923402982	1.87873965104346	0.720076500428969	0.0817988384681873	-0.625198183765441	-0.213454371184907	-0.205606896053866
1	1	0.403499668388328	0.87393543565995	1.21654109376383	2.08335919411704	0.986237747958763	0.493887045878101	-0.178619431572332	-0.118365045454136	-0.879256898912266	-0.574368801488165	0.399220695524365	-0.339138153115928	-0.128513891720787	-0.328436326051601	-0.0542370367798744	-0.30505083261663	0.714870908605246	0.392850116656752	0.173046830352214	-0.473345124007239	0.573096996567871	0.67217976612891	2.52666204646847	2.4132875908867	0.918991798164256	-0.168202497668763	0.816415308900161	0.746565623728122	0.165939377658279	1.37085600847518
0	1	-0.62246570746565	-0.809819231600809	0.34642340604646	-0.162519614573828	-1.33131703716241	-1.08696991287211	-0.979113345942294	-0.751515855589027	0.684109185494779	0.808195965000866	2.36965828936368	1.69697092763619	1.98454021799809	1.63039208198722	0.744280880223901	0.889978252231097	1.53894413653586	0.633469831653609	0.0470053136253076	0.668681744302415	0.473222530160893	0.949489412326602	1.1975157880467	1.4488819731762	0.564724262371162	0.450623283200128	1.46249721860875	0.623643045811403	-0.261669922738959	-0.15227577169711
0	1	-0.721086877338014	-1.06135159524745	-1.63791356567076	-0.227631340466701	-1.61793961628748	-0.599528782572494	-2.15137021917455	-2.36324730296787	-1.3218658215307	0.108536073386653	0.950572638990769	0.718987928881384	-0.819410314475254	0.268296778246187	0.0529840092564861	-0.0619319297613563	-1.05826909239466	-0.830583956111223	0.87469732992144	0.500064038281787	0.745709442961454	0.110686925965559	-0.391448033211424	-1.39068805771982	1.29796306924058	2.40520663674622	2.36221672431432	1.54831183764253	2.07774155218548	1.57950910735413
0	1	0.60354909818918	0.869529149891377	-0.0469870094526442	-1.16047397317193	0.650270816476492	0.958157857914416	0.748353198596845	-1.14383415075982	-0.746320127667364	0.0226557272316565	1.34649500832977	-0.0339641129705679	-0.0554517825207347	1.89842596045293	0.589606311637829	0.266092345269702	-0.156967476754002	0.979630850432911	1.22398435136082	-0.396280595029279	0.28466637335406	0.811585343078126	0.769085401781905	-0.760227201663271	-2.2578107150652	-0.777049123896909	-0.0663541757331312	0.138345090745944	-1.31430085928489	-0.87355015641086
